framework_short_name,lot_number,salesforce_id,supplier_name,coda_reference
RM1043iv,1,001b000003OCdLEAA1,RAINMAKER SOLUTIONS LTD,C004127
RM1043iv,2,001b000003OCdLEAA1,RAINMAKER SOLUTIONS LTD,C004127
RM1043iv,1,001b000003OCdLmAAL,IndigoBlue Consulting Limited,C004054
RM1043iv,2,001b000003OCdLmAAL,IndigoBlue Consulting Limited,C004054
RM1043iv,1,001b000003OCdLQAA1,Mastek UK Ltd,C004075
RM1043iv,2,001b000003OCdLQAA1,Mastek UK Ltd,C004075
RM1043iv,1,001b000003OCdLvAAL,Zaizi Ltd,C004181
RM1043iv,2,001b000003OCdLvAAL,Zaizi Ltd,C004181
RM1043iv,1,001b000003OCdM1AAL,Integrella Ltd,C004060
RM1043iv,2,001b000003OCdM1AAL,Integrella Ltd,C004060
RM1043iv,1,001b000003OCdmtAAD,Viable Data Ltd,C007585
RM1043iv,2,001b000003OCdmtAAD,Viable Data Ltd,C007585
RM1043iv,1,001b000003OCdmTAAT,Talent International (UK) Ltd,C007559
RM1043iv,2,001b000003OCdmTAAT,Talent International (UK) Ltd,C007559
RM1043iv,1,001b000003OCdmYAAT,Tisski Ltd,C007564
RM1043iv,2,001b000003OCdmYAAT,Tisski Ltd,C007564
RM1043iv,1,001b000003OCdN7AAL,NTT Data UK Ltd,C002008
RM1043iv,2,001b000003OCdN7AAL,NTT Data UK Ltd,C002008
RM1043iv,3,001b000003OCdN7AAL,NTT Data UK Ltd,C002008
RM1043iv,4,001b000003OCdN7AAL,NTT Data UK Ltd,C002008
RM1043iv,1,001b000003OCdNcAAL,Engine Partners UK LLP,C002959
RM1043iv,2,001b000003OCdNcAAL,Engine Partners UK LLP,C002959
RM1043iv,3,001b000003OCdNcAAL,Engine Partners UK LLP,C002959
RM1043iv,1,001b000003OCdNmAAL,Twentysix Ltd,C005162
RM1043iv,1,001b000003OCdNxAAL,BMT Hi-Q Sigma Ltd,C005198
RM1043iv,2,001b000003OCdNxAAL,BMT Hi-Q Sigma Ltd,C005198
RM1043iv,1,001b000003OCdO1AAL,THE DEXTROUS WEB LTD TRADING AS DXW,C003736
RM1043iv,2,001b000003OCdO1AAL,THE DEXTROUS WEB LTD TRADING AS DXW,C003736
RM1043iv,1,001b000003OCdoaAAD,COMXPS Limited,C009359
RM1043iv,2,001b000003OCdoaAAD,COMXPS Limited,C009359
RM1043iv,1,001b000003OCdouAAD,Rock Kitchen Harris,C008084
RM1043iv,2,001b000003OCdouAAD,Rock Kitchen Harris,C008084
RM1043iv,3,001b000003OCdouAAD,Rock Kitchen Harris,C008084
RM1043iv,4,001b000003OCdouAAD,Rock Kitchen Harris,C008084
RM1043iv,1,001b000003OCdPrAAL,Equal Experts,C004030
RM1043iv,2,001b000003OCdPrAAL,Equal Experts,C004030
RM1043iv,1,001b000003OCdpsAAD,Infinity Works Consulting,C008071
RM1043iv,2,001b000003OCdpsAAD,Infinity Works Consulting,C008071
RM1043iv,1,001b000003OCdPUAA1,Farsight Consulting Ltd,C004034
RM1043iv,2,001b000003OCdPUAA1,Farsight Consulting Ltd,C004034
RM1043iv,1,001b000003OCdpUAAT,NETCOMPANY UK LIMITED,C007934
RM1043iv,2,001b000003OCdpUAAT,NETCOMPANY UK LIMITED,C007934
RM1043iv,2,001b000003OCdPVAA1,Cassidian CyberSecurity Limited,C005538
RM1043iv,1,001b000003OCdPwAAL,Cognizant Worldwide Limited,C004009
RM1043iv,2,001b000003OCdPwAAL,Cognizant Worldwide Limited,C004009
RM1043iv,1,001b000003OCdQaAAL,SA Group Ltd,C004135
RM1043iv,2,001b000003OCdQaAAL,SA Group Ltd,C004135
RM1043iv,1,001b000003OCdQBAA1,FUTUREGOV. LTD,C004037
RM1043iv,2,001b000003OCdQBAA1,FUTUREGOV. LTD,C004037
RM1043iv,1,001b000003OCdQCAA1,Channel 3 Consulting LTD,C004003
RM1043iv,2,001b000003OCdQCAA1,Channel 3 Consulting LTD,C004003
RM1043iv,1,001b000003OCdQJAA1,Axis12 Ltd,C003986
RM1043iv,2,001b000003OCdQJAA1,Axis12 Ltd,C003986
RM1043iv,1,001b000003OCdQOAA1,Acuma Solutions Limited,C003969
RM1043iv,2,001b000003OCdQOAA1,Acuma Solutions Limited,C003969
RM1043iv,3,001b000003OCdQOAA1,Acuma Solutions Limited,C003969
RM1043iv,4,001b000003OCdQOAA1,Acuma Solutions Limited,C003969
RM1043iv,1,001b000003OCdqPAAT,Alpine Advantage Limited,C005058
RM1043iv,2,001b000003OCdqPAAT,Alpine Advantage Limited,C005058
RM1043iv,1,001b000003OCdR0AAL,Valtech Ltd,C004177
RM1043iv,2,001b000003OCdR0AAL,Valtech Ltd,C004177
RM1043iv,4,001b000003OCdR0AAL,Valtech Ltd,C004177
RM1043iv,1,001b000003OCdr1AAD,Henderson Scott Limited,C007831
RM1043iv,2,001b000003OCdr1AAD,Henderson Scott Limited,C007831
RM1043iv,2,001b000003OCdr5AAD,Ixydo Ltd,C008087
RM1043iv,1,001b000003OCdr7AAD,Manifesto Digital Limted,C008088
RM1043iv,1,001b000003OCdRaAAL,Mozaic-Services Ltd,C005409
RM1043iv,2,001b000003OCdRaAAL,Mozaic-Services Ltd,C005409
RM1043iv,1,001b000003OCdrDAAT,Stiona Software Ltd.,C009145
RM1043iv,2,001b000003OCdrDAAT,Stiona Software Ltd.,C009145
RM1043iv,1,001b000003OCdrfAAD,Lagom Strategy,C007833
RM1043iv,2,001b000003OCdrfAAD,Lagom Strategy,C007833
RM1043iv,1,001b000003OCdsDAAT,Be-IT Resourcing Limited,C007931
RM1043iv,2,001b000003OCdsDAAT,Be-IT Resourcing Limited,C007931
RM1043iv,4,001b000003OCdsDAAT,Be-IT Resourcing Limited,C007931
RM1043iv,1,001b000003OCdSfAAL,Shaping Cloud,C005476
RM1043iv,1,001b000003OCdSmAAL,Solirius Ltd,C005481
RM1043iv,2,001b000003OCdSmAAL,Solirius Ltd,C005481
RM1043iv,1,001b000003OCdSOAA1,Reply UK Ltd,C010039
RM1043iv,2,001b000003OCdSOAA1,Reply UK Ltd,C010039
RM1043iv,1,001b000003OCdsQAAT,Mason Advisory Limited,C009196
RM1043iv,2,001b000003OCdsQAAT,Mason Advisory Limited,C009196
RM1043iv,1,001b000003OCdSsAAL,STCS Limited,C005486
RM1043iv,2,001b000003OCdSsAAL,STCS Limited,C005486
RM1043iv,1,001b000003OCdSYAA1,Scroll LLP,C005468
RM1043iv,2,001b000003OCdSYAA1,Scroll LLP,C005468
RM1043iv,1,001b000003OCdtSAAT,Caution Your Blast Ltd,C009192
RM1043iv,2,001b000003OCdtSAAT,Caution Your Blast Ltd,C009192
RM1043iv,1,001b000003OCdttAAD,Keystream Healthcare Resources Ltd,C008020
RM1043iv,2,001b000003OCdttAAD,Keystream Healthcare Resources Ltd,C008020
RM1043iv,1,001b000003OCdtZAAT,Livework Studio Ltd,C009224
RM1043iv,2,001b000003OCdtZAAT,Livework Studio Ltd,C009224
RM1043iv,1,001b000003OCdUaAAL,Acuity Business Solutions,C005219
RM1043iv,2,001b000003OCdUaAAL,Acuity Business Solutions,C005219
RM1043iv,2,001b000003OCdUfAAL,Advent IM,C005224
RM1043iv,1,001b000003OCdugAAD,Empiric Solutions Limited,C009232
RM1043iv,2,001b000003OCdugAAD,Empiric Solutions Limited,C009232
RM1043iv,4,001b000003OCdugAAD,Empiric Solutions Limited,C009232
RM1043iv,1,001b000003OCdUgAAL,Affinity Digital (Tech) Ltd,C005225
RM1043iv,2,001b000003OCdUgAAL,Affinity Digital (Tech) Ltd,C005225
RM1043iv,1,001b000003OCdukAAD,Difrent Ltd,C009485
RM1043iv,2,001b000003OCdukAAD,Difrent Ltd,C009485
RM1043iv,4,001b000003OCdukAAD,Difrent Ltd,C009485
RM1043iv,1,001b000003OCduNAAT,ICNT Consulting Ltd,C009277
RM1043iv,2,001b000003OCduNAAT,ICNT Consulting Ltd,C009277
RM1043iv,4,001b000003OCduNAAT,ICNT Consulting Ltd,C009277
RM1043iv,1,001b000003OCduQAAT,Trinity,C007919
RM1043iv,2,001b000003OCduQAAT,Trinity,C007919
RM1043iv,1,001b000003OCdUXAA1,6point6 Ltd,C005215
RM1043iv,2,001b000003OCdUXAA1,6point6 Ltd,C005215
RM1043iv,1,001b000003OCdVAAA1,BMT DEFENCE AND SECURITY UK LIMITED,C005253
RM1043iv,2,001b000003OCdVAAA1,BMT DEFENCE AND SECURITY UK LIMITED,C005253
RM1043iv,1,001b000003OCdVfAAL,Computer Task Group UK Limited,C005281
RM1043iv,2,001b000003OCdVfAAL,Computer Task Group UK Limited,C005281
RM1043iv,1,001b000003OCdW1AAL,Digirati,C005303
RM1043iv,2,001b000003OCdW1AAL,Digirati,C005303
RM1043iv,3,001b000003OCdW1AAL,Digirati,C005303
RM1043iv,1,001b000003OCdWbAAL,FDM Group,C005336
RM1043iv,2,001b000003OCdWbAAL,FDM Group,C005336
RM1043iv,1,001b000003OCdWoAAL,Healthcare Clinical Informatics Ltd,C005349
RM1043iv,2,001b000003OCdWoAAL,Healthcare Clinical Informatics Ltd,C005349
RM1043iv,1,001b000003OCdWTAA1,eSynergy Solutions Limited,C005328
RM1043iv,2,001b000003OCdWTAA1,eSynergy Solutions Limited,C005328
RM1043iv,4,001b000003OCdWTAA1,eSynergy Solutions Limited,C005328
RM1043iv,1,001b000003OCdxEAAT,Access Computer Consulting plc,C008030
RM1043iv,2,001b000003OCdxEAAT,Access Computer Consulting plc,C008030
RM1043iv,4,001b000003OCdxEAAT,Access Computer Consulting plc,C008030
RM1043iv,2,001b000003OCdxfAAD,SThree Partnership LLP,C008054
RM1043iv,1,001b000003OCdxKAAT,SMART CO CONSULTING LIMITED,C008036
RM1043iv,2,001b000003OCdxKAAT,SMART CO CONSULTING LIMITED,C008036
RM1043iv,1,001b000003OCdXmAAL,JUMAR SOLUTIONS LIMITED,C006080
RM1043iv,2,001b000003OCdXmAAL,JUMAR SOLUTIONS LIMITED,C006080
RM1043iv,1,001b000003OCdXNAA1,Keytree Ltd,C005380
RM1043iv,2,001b000003OCdXNAA1,Keytree Ltd,C005380
RM1043iv,1,001b000003OCdxnAAD,Real Time Consultants,C008062
RM1043iv,2,001b000003OCdxnAAD,Real Time Consultants,C008062
RM1043iv,2,001b000003OCdXnAAL,Jupiter Consulting Services Limited,C006081
RM1043iv,1,001b000003OCdxPAAT,Interact Consulting Limited,C008040
RM1043iv,2,001b000003OCdxPAAT,Interact Consulting Limited,C008040
RM1043iv,1,001b000003OCdY1AAL,M4 Managed Services International Limited,C006097
RM1043iv,2,001b000003OCdY1AAL,M4 Managed Services International Limited,C006097
RM1043iv,1,001b000003OCdy2AAD,ANSWER DIGITAL LIMITED,C008099
RM1043iv,2,001b000003OCdy2AAD,ANSWER DIGITAL LIMITED,C008099
RM1043iv,4,001b000003OCdy2AAD,ANSWER DIGITAL LIMITED,C008099
RM1043iv,1,001b000003OCdy5AAD,Capri Consulting Ltd,C009002
RM1043iv,2,001b000003OCdy5AAD,Capri Consulting Ltd,C009002
RM1043iv,4,001b000003OCdy5AAD,Capri Consulting Ltd,C009002
RM1043iv,1,001b000003OCdYDAA1,Mercator IT Solutions Ltd,C006110
RM1043iv,2,001b000003OCdYDAA1,Mercator IT Solutions Ltd,C006110
RM1043iv,1,001b000003OCdyHAAT,Nile HQ Ltd,C009018
RM1043iv,2,001b000003OCdyHAAT,Nile HQ Ltd,C009018
RM1043iv,1,001b000003OCdYkAAL,Version 1 Solutions Ltd,C006144
RM1043iv,2,001b000003OCdYkAAL,Version 1 Solutions Ltd,C006144
RM1043iv,1,001b000003OCdYMAA1,Nautilus Consulting Ltd,C006119
RM1043iv,2,001b000003OCdYMAA1,Nautilus Consulting Ltd,C006119
RM1043iv,1,001b000003OCdyOAAT,scrumconnect ltd,C009027
RM1043iv,2,001b000003OCdyOAAT,scrumconnect ltd,C009027
RM1043iv,1,001b000003OCdYQAA1,Neueda Consulting,C006123
RM1043iv,2,001b000003OCdYQAA1,Neueda Consulting,C006123
RM1043iv,4,001b000003OCdYQAA1,Neueda Consulting,C006123
RM1043iv,1,001b000003OCdYUAA1,NOMENSA LTD,C006127
RM1043iv,2,001b000003OCdYUAA1,NOMENSA LTD,C006127
RM1043iv,3,001b000003OCdYUAA1,NOMENSA LTD,C006127
RM1043iv,4,001b000003OCdYUAA1,NOMENSA LTD,C006127
RM1043iv,1,001b000003OCdYZAA1,Opencast Software Europe Limited,C006134
RM1043iv,2,001b000003OCdYZAA1,Opencast Software Europe Limited,C006134
RM1043iv,1,001b000003OCdZ0AAL,Prederi Limited,C006160
RM1043iv,2,001b000003OCdZ0AAL,Prederi Limited,C006160
RM1043iv,1,001b000003OCdZiAAL,Softwire Technology Limited,C007005
RM1043iv,2,001b000003OCdZiAAL,Softwire Technology Limited,C007005
RM1043iv,1,001b000003OCdZMAA1,Roc Technologies Ltd,C006182
RM1043iv,2,001b000003OCdZMAA1,Roc Technologies Ltd,C006182
RM1043iv,1,001b000003OCdZNAA1,Rowe IT Limited,C006183
RM1043iv,2,001b000003OCdZNAA1,Rowe IT Limited,C006183
RM1043iv,1,001b000003OCdZYAA1,Public Consulting Group UK Limited,C006194
RM1043iv,2,001b000003OCdZYAA1,Public Consulting Group UK Limited,C006194
RM1043iv,1,001b000003OCe0hAAD,Chaucer Group Limited,C009877
RM1043iv,2,001b000003OCe0hAAD,Chaucer Group Limited,C009877
RM1043iv,2,001b000003OCe1PAAT,Netsource Limited,C009447
RM1043iv,1,001b000003OCe25AAD,Amberlight Partners,C009347
RM1043iv,2,001b000003OCe25AAD,Amberlight Partners,C009347
RM1043iv,4,001b000003OCe25AAD,Amberlight Partners,C009347
RM1043iv,2,001b000003OCe2eAAD,Redesmere Limited,C009157
RM1043iv,1,001b000003OCe2gAAD,Komodo Design Ltd,C009514
RM1043iv,2,001b000003OCe2gAAD,Komodo Design Ltd,C009514
RM1043iv,1,001b000003OCe2UAAT,Digital Craftsmen Limited,C009834
RM1043iv,2,001b000003OCe2UAAT,Digital Craftsmen Limited,C009834
RM1043iv,1,001b000003OCe2XAAT,Nasim Consulting Limited,
RM1043iv,2,001b000003OCe2XAAT,Nasim Consulting Limited,
RM1043iv,4,001b000003OCe2XAAT,Nasim Consulting Limited,
RM1043iv,1,001b000003OCe3PAAT,Computer Network Defence Ltd,C009782
RM1043iv,2,001b000003OCe3PAAT,Computer Network Defence Ltd,C009782
RM1043iv,3,001b000003OCe3PAAT,Computer Network Defence Ltd,C009782
RM1043iv,4,001b000003OCe3PAAT,Computer Network Defence Ltd,C009782
RM1043iv,1,001b000003OCe3tAAD,C3IA Solutions Ltd,C009378
RM1043iv,2,001b000003OCe3tAAD,C3IA Solutions Ltd,C009378
RM1043iv,1,001b000003OCe3yAAD,DCV Technologies,C009509
RM1043iv,2,001b000003OCe3yAAD,DCV Technologies,C009509
RM1043iv,4,001b000003OCe3yAAD,DCV Technologies,C009509
RM1043iv,1,001b000003OCe46AAD,QA Consulting Services Limited,C002856
RM1043iv,2,001b000003OCe46AAD,QA Consulting Services Limited,C002856
RM1043iv,1,001b000003OCe4kAAD,Maywoods Ltd,C009228
RM1043iv,2,001b000003OCe4kAAD,Maywoods Ltd,C009228
RM1043iv,1,001b000003OCe4vAAD,Made Tech Ltd.,C009764
RM1043iv,2,001b000003OCe4vAAD,Made Tech Ltd.,C009764
RM1043iv,1,001b000003OCe4xAAD,City81 Limited,C009656
RM1043iv,2,001b000003OCe4xAAD,City81 Limited,C009656
RM1043iv,1,001b000003OCe5oAAD,Metadata Consulting Limited,C009773
RM1043iv,2,001b000003OCe5oAAD,Metadata Consulting Limited,C009773
RM1043iv,1,001b000003OCe5pAAD,Perform Green Ltd,C009194
RM1043iv,2,001b000003OCe5pAAD,Perform Green Ltd,C009194
RM1043iv,2,001b000003OCe7dAAD,Kamino-IT Limited,C009722
RM1043iv,1,001b000003OCe7iAAD,Hive IT Limited,C009083
RM1043iv,2,001b000003OCe7iAAD,Hive IT Limited,C009083
RM1043iv,3,001b000003OCe7iAAD,Hive IT Limited,C009083
RM1043iv,4,001b000003OCe7iAAD,Hive IT Limited,C009083
RM1043iv,2,001b000003OCe7LAAT,Intelletec,C009445
RM1043iv,1,001b000003OCe8FAAT,Cloudoko Ltd,C009107
RM1043iv,2,001b000003OCe8FAAT,Cloudoko Ltd,C009107
RM1043iv,1,001b000003OCe93AAD,AHE Partnership Limited,C009333
RM1043iv,2,001b000003OCe93AAD,AHE Partnership Limited,C009333
RM1043iv,1,001b000003OCe99AAD,Roke Manor Research Limited,C009141
RM1043iv,2,001b000003OCe99AAD,Roke Manor Research Limited,C009141
RM1043iv,1,001b000003OCe9UAAT,BT48,C010046
RM1043iv,2,001b000003OCe9UAAT,BT48,C010046
RM1043iv,1,001b000003OCeAHAA1,Kellogg Brown & Root Limited,C000975
RM1043iv,2,001b000003OCeAHAA1,Kellogg Brown & Root Limited,C000975
RM1043iv,1,001b000003OCeAMAA1,Babcock Information Analytics and Security Limited,C007972
RM1043iv,2,001b000003OCeAMAA1,Babcock Information Analytics and Security Limited,C007972
RM1043iv,4,001b000003OCeAMAA1,Babcock Information Analytics and Security Limited,C007972
RM1043iv,1,001b000003OCeC7AAL,Balance ICT Limited,C009482
RM1043iv,2,001b000003OCeC7AAL,Balance ICT Limited,C009482
RM1043iv,1,001b000003OCeC9AAL,Be Different Ltd,
RM1043iv,1,001b000003OCeCcAAL,C J Roberts Consulting Limited,C009518
RM1043iv,2,001b000003OCeCcAAL,C J Roberts Consulting Limited,C009518
RM1043iv,1,001b000003OCeDeAAL,Cyber-Duck Ltd,C010104
RM1043iv,4,001b000003OCeDeAAL,Cyber-Duck Ltd,C010104
RM1043iv,1,001b000003OCeDtAAL,De Voil Consulting Limited,C010111
RM1043iv,2,001b000003OCeDtAAL,De Voil Consulting Limited,C010111
RM1043iv,1,001b000003OCeE3AAL,Digital Skills Ltd,C009238
RM1043iv,2,001b000003OCeE3AAL,Digital Skills Ltd,C009238
RM1043iv,2,001b000003OCeExAAL,Fongops Limited,C009688
RM1043iv,1,001b000003OCeFcAAL,i3Works Ltd,C009425
RM1043iv,2,001b000003OCeFcAAL,i3Works Ltd,C009425
RM1043iv,1,001b000003OCeFTAA1,Hallnet Ltd,
RM1043iv,1,001b000003OCeGGAA1,K2 Consulting Partners,C009494
RM1043iv,2,001b000003OCeGGAA1,K2 Consulting Partners,C009494
RM1043iv,1,001b000003OCeGHAA1,Kaasv Consulting Ltd,C009811
RM1043iv,2,001b000003OCeGHAA1,Kaasv Consulting Ltd,C009811
RM1043iv,1,001b000003OCeGnAAL,Marjolo Partners Ltd,C009480
RM1043iv,2,001b000003OCeGnAAL,Marjolo Partners Ltd,C009480
RM1043iv,1,001b000003OCeGpAAL,Marvell Consulting Limited,C009964
RM1043iv,2,001b000003OCeGpAAL,Marvell Consulting Limited,C009964
RM1043iv,2,001b000003OCeGrAAL,Match Performance Solutions Limited,C009243
RM1043iv,1,001b000003OCeGXAA1,Leading Resolutions Ltd,C009210
RM1043iv,2,001b000003OCeGXAA1,Leading Resolutions Ltd,C009210
RM1043iv,1,001b000003OCeGyAAL,LEEDS AND YORK PARTNERSHIP NHS FOUNDATION TRUST,
RM1043iv,2,001b000003OCeGyAAL,LEEDS AND YORK PARTNERSHIP NHS FOUNDATION TRUST,
RM1043iv,4,001b000003OCeGyAAL,LEEDS AND YORK PARTNERSHIP NHS FOUNDATION TRUST,
RM1043iv,1,001b000003OCeH2AAL,Mindwave Ventures Limited,C009246
RM1043iv,2,001b000003OCeH2AAL,Mindwave Ventures Limited,C009246
RM1043iv,1,001b000003OCeH4AAL,MMT Ltd,C009546
RM1043iv,2,001b000003OCeH4AAL,MMT Ltd,C009546
RM1043iv,1,001b000003OCeHgAAL,Pair Digital Limited,C009461
RM1043iv,2,001b000003OCeHgAAL,Pair Digital Limited,C009461
RM1043iv,1,001b000003OCeHUAA1,Oliver Bernard,C009435
RM1043iv,2,001b000003OCeHUAA1,Oliver Bernard,C009435
RM1043iv,1,001b000003OCeI6AAL,Project IF Ltd,
RM1043iv,2,001b000003OCeIdAAL,Satigo Ltd,C009274
RM1043iv,2,001b000003OCeIeAAL,Scalar Consulting Ltd,C009751
RM1043iv,1,001b000003OCeIjAAL,Security Alliance Limited,C009785
RM1043iv,2,001b000003OCeIjAAL,Security Alliance Limited,C009785
RM1043iv,1,001b000003OCeIKAA1,Reason Digital Limited,
RM1043iv,1,001b000003OCeIxAAL,Sigma Consulting Solutions Ltd,C009714
RM1043iv,2,001b000003OCeIxAAL,Sigma Consulting Solutions Ltd,C009714
RM1043iv,3,001b000003OCeIxAAL,Sigma Consulting Solutions Ltd,C009714
RM1043iv,4,001b000003OCeIxAAL,Sigma Consulting Solutions Ltd,C009714
RM1043iv,1,001b000003OCeJCAA1,Spika Limited,C009695
RM1043iv,2,001b000003OCeJqAAL,Teknikally IT Ltd,C009718
RM1043iv,1,001b000003OCeJTAA1,Studio 24 Ltd,C009715
RM1043iv,1,001b000003OCeK1AAL,The Web Usability Partnership Ltd,C009456
RM1043iv,2,001b000003OCeK1AAL,The Web Usability Partnership Ltd,C009456
RM1043iv,3,001b000003OCeK1AAL,The Web Usability Partnership Ltd,C009456
RM1043iv,4,001b000003OCeK1AAL,The Web Usability Partnership Ltd,C009456
RM1043iv,1,001b000003OCeK7AAL,TM Management Solutions Limited (trading as Cognita Projects),C009391
RM1043iv,1,001b000003OCeKNAA1,Us-Creates Ltd,C009887
RM1043iv,2,001b000003OCeKNAA1,Us-Creates Ltd,C009887
RM1043iv,1,001b000003OCeKPAA1,Userlab Ltd,C009970
RM1043iv,2,001b000003OCeKPAA1,Userlab Ltd,C009970
RM1043iv,3,001b000003OCeKPAA1,Userlab Ltd,C009970
RM1043iv,4,001b000003OCeKPAA1,Userlab Ltd,C009970
RM1043iv,1,001b000003OCeKqAAL,Wilson Fletcher,C009301
RM1043iv,2,001b000003OCeKqAAL,Wilson Fletcher,C009301
RM1043iv,1,001b000003OCeKyAAL,Zeb Consultancy,C010057
RM1043iv,2,001b000003OCeKyAAL,Zeb Consultancy,C010057
RM1043iv,1,001b000003OCfAgAAL,WorldReach Software Corporation,C007606
RM1043iv,2,001b000003OCfAgAAL,WorldReach Software Corporation,C007606
RM1043iv,1,001b000003U1sp8AAB,Certeco Limited,C009802
RM1043iv,2,001b000003U1sp8AAB,Certeco Limited,C009802
RM1043iv,1,001b000003V2yFPAAZ,Cadmidium Services Ltd,C009949
RM1043iv,2,001b000003V2yFPAAZ,Cadmidium Services Ltd,C009949
RM1043iv,3,001b000003V2yFPAAZ,Cadmidium Services Ltd,C009949
RM1043iv,1,001b000003VXeefAAD,Olive Jar Digital Ltd,C009524
RM1043iv,2,001b000003VXeefAAD,Olive Jar Digital Ltd,C009524
RM1043iv,4,001b000003VXeefAAD,Olive Jar Digital Ltd,C009524
RM1043iv,1,001b000003VXeejAAD,Perago-Wales Ltd,C009541
RM1043iv,2,001b000003VXeejAAD,Perago-Wales Ltd,C009541
RM1043iv,1,001b000003VXeeuAAD,Ranger4 Limited,
RM1043iv,2,001b000003VXeeuAAD,Ranger4 Limited,
RM1043iv,1,001b000003VXefYAAT,Stream Recruitment Limited,
RM1043iv,2,001b000003VXefYAAT,Stream Recruitment Limited,
RM1043iv,1,001b000003VXehZAAT,Expede IT Solutions Limited,
RM1043iv,2,001b000003VXehZAAT,Expede IT Solutions Limited,
RM1043iv,1,001b000003VXekhAAD,Incremental Group,C010070
RM1043iv,2,001b000003VXekhAAD,Incremental Group,C010070
RM1043iv,1,001b000003VXekSAAT,Hippo Digital Limited,C009854
RM1043iv,2,001b000003VXekSAAT,Hippo Digital Limited,C009854
RM1043iv,4,001b000003VXekSAAT,Hippo Digital Limited,C009854
RM1043iv,1,001b000003VXembAAD,TP Group plc,C009983
RM1043iv,2,001b000003VXembAAD,TP Group plc,C009983
RM1043iv,1,001b000003VXemmAAD,Wandelbox Limited,
RM1043iv,2,001b000003VXemmAAD,Wandelbox Limited,
RM1043iv,3,001b000003VXemmAAD,Wandelbox Limited,
RM1043iv,4,001b000003VXemmAAD,Wandelbox Limited,
RM1043iv,1,001b000003VXemOAAT,SVGC Limited,C009557
RM1043iv,2,001b000003VXemOAAT,SVGC Limited,C009557
RM1043iv,3,001b000003VXemOAAT,SVGC Limited,C009557
RM1043iv,1,001b000003VXeVwAAL,CloudThing Ltd,C009639
RM1043iv,1,001b000003VXeW5AAL,Convivio Team Ltd,C009438
RM1043iv,2,001b000003VXeW5AAL,Convivio Team Ltd,C009438
RM1043iv,1,001b000003VXeWgAAL,Equdos Services Ltd,C009737
RM1043iv,2,001b000003VXeWgAAL,Equdos Services Ltd,C009737
RM1043iv,1,001b000003VXeWOAA1,DEEP3 SOFTWARE LIMITED,C009884
RM1043iv,2,001b000003VXeWOAA1,DEEP3 SOFTWARE LIMITED,C009884
RM1043iv,1,001b000003VXeWtAAL,Frank Design Limited,
RM1043iv,1,001b000003VXeWZAA1,ECD Associates LTD,
RM1043iv,2,001b000003VXeWZAA1,ECD Associates LTD,
RM1043iv,1,001b000003VXeXbAAL,Lucid Support Services Limited,C009325
RM1043iv,2,001b000003VXeXbAAL,Lucid Support Services Limited,C009325
RM1043iv,4,001b000003VXeXbAAL,Lucid Support Services Limited,C009325
RM1043iv,1,001b000003VXeXUAA1,LAN 2 LAN LIMITED,C009941
RM1043iv,2,001b000003VXeXUAA1,LAN 2 LAN LIMITED,C009941
RM1043iv,1,001b000003VXeXWAA1,GOFORE UK LIMITED,C010140
RM1043iv,2,001b000003VXeXWAA1,GOFORE UK LIMITED,C010140
RM1043iv,2,001b000003VXkt7AAD,User Experience SL,C009869
RM1043iv,4,001b000003VXkt7AAD,User Experience SL,C009869
RM1043iv,1,001b000003VXl1WAAT,Dotted Eyes Solutions Limited,C009515
RM1043iv,1,001b000003WF1XuAAL,DAVID BRUCE RECRUITMENT LIMITED,
RM1043iv,2,001b000003WF1XuAAL,DAVID BRUCE RECRUITMENT LIMITED,
RM1043iv,1,001b000003Wp26SAAR,Digital Dragons Global Ltd,C009459
RM1043iv,2,001b000003Wp26SAAR,Digital Dragons Global Ltd,C009459
RM1043iv,1,001b000003YNeFdAAL,BLUELIGHTSDIGITAL LTD,C010075
RM1043iv,2,001b000003YNeFdAAL,BLUELIGHTSDIGITAL LTD,C010075
RM1043iv,4,001b000003YNeFdAAL,BLUELIGHTSDIGITAL LTD,C010075
RM1043iv,1,001b000003YNeYsAAL,3RD EYE VISION LIMITED,
RM1043iv,2,001b000003YNeYsAAL,3RD EYE VISION LIMITED,
RM1043iv,1,001b000003YNh1KAAT,TPG SERVICES LIMITED,
RM1043iv,2,001b000003YNh1KAAT,TPG SERVICES LIMITED,
RM1043iv,3,001b000003YNh1KAAT,TPG SERVICES LIMITED,
RM1043iv,4,001b000003YNh1KAAT,TPG SERVICES LIMITED,
RM1043iv,4,001b000003YO28TAAT,CRITERIA FIELDWORK LIMITED,C009596
RM1043iv,2,001b000003YODH6AAP,EVODIA LIMITED,C009652
RM1043iv,1,001b000003YOkLoAAL,LEVEL 5 WEBSITES LTD.,C010108
RM1043iv,2,001b000003YOkLoAAL,LEVEL 5 WEBSITES LTD.,C010108
RM1043iv,1,001b000003YOm2qAAD,MONITOR INTELLIGENCE SERVICES LTD,C009790
RM1043iv,2,001b000003YOm2qAAD,MONITOR INTELLIGENCE SERVICES LTD,C009790
RM1043iv,1,001b000003YOwyaAAD,MEDICAL DATA SOLUTIONS AND SERVICES LTD,C009934
RM1043iv,1,001b000003YPfnLAAT,ZAIKU GROUP LTD,
RM1043iv,2,001b000003YPfnLAAT,ZAIKU GROUP LTD,
